wdid,name,constituency
Q4678672,Adam Bandt,"Melbourne, Victoria"
Q4707935,Alan Tudge,"Aston, Victoria"
Q4717151,Alex Hawke,"Mitchell, New South Wales"
Q64223413,Alicia Payne,"Canberra, Australian Capital Territory"
Q4739745,Amanda Rishworth,"Kingston, South Australia"
Q4757071,Andrew Gee,"Calare, New South Wales"
Q16214422,Andrew Giles,"Scullin, Victoria"
Q21066082,Andrew Hastie,"Canning, Western Australia"
Q4757684,Andrew Laming,"Bowman, Queensland"
Q4757734,Andrew Leigh,"Fenner, Australian Capital Territory"
Q25756194,Andrew Wallace,"Fisher, Queensland"
Q4758919,Andrew Wilkie,"Clark, Tasmania"
Q64226046,Angie Bell,"Moncrieff, Queensland"
Q16196728,Angus Taylor,"Hume, New South Wales"
Q64205577,Anika Wells,"Lilley, Queensland"
Q20631311,Anne Aly,"Cowan, Western Australia"
Q25768264,Anne Stanley,"Werriwa, New South Wales"
Q64216519,Anne Webster,"Mallee, Victoria"
Q335697,Anthony Albanese,"Grayndler, New South Wales"
Q4772190,Anthony Byrne,"Holt, Victoria"
Q4861362,Barnaby Joyce,"New England, New South Wales"
Q25352543,Ben Morton,"Tangney, Western Australia"
Q4895353,Bert van Manen,"Forde, Queensland"
Q4910865,Bill Shorten,"Maribyrnong, Victoria"
Q4932983,Bob Katter,"Kennedy, Queensland"
Q4961047,Brendan O'Connor,"Gorton, Victoria"
Q26695681,Brian Mitchell,"Lyons, Tasmania"
Q64225996,Bridget Archer,"Bass, Tasmania"
Q5052776,Catherine King,"Ballarat, Victoria"
Q64205969,Celia Hammond,"Curtin, Western Australia"
Q1077015,Chris Bowen,"McMahon, New South Wales"
Q5106836,Chris Hayes,"Fowler, New South Wales"
Q5110039,Christian Porter,"Pearce, Western Australia"
Q5126228,Clare O'Neil,"Hotham, Victoria"
Q5181115,Craig Kelly,"Hughes, New South Wales"
Q5212240,Damian Drum,"Nicholls, Victoria"
Q5214486,Dan Tehan,"Wannon, Victoria"
Q19518195,Daniel Mulino,"Fraser, Victoria"
Q5224839,Darren Chester,"Gippsland, Victoria"
Q15999973,Dave Sharma,"Wentworth, New South Wales"
Q16214788,David Coleman,"Banks, New South Wales"
Q16189272,David Gillespie,"Lyne, New South Wales"
Q25756209,David Littleproud,"Maranoa, Queensland"
Q53960880,David Smith,"Bean, Australian Capital Territory"
Q5334974,Ed Husic,"Chifley, New South Wales"
Q25844494,Emma McBride,"Dobell, New South Wales"
Q63964026,Fiona Martin,"Reid, New South Wales"
Q64038637,Fiona Phillips,"Gilmore, New South Wales"
Q102420453,Garth Hamilton,"Groom, Queensland"
Q64222282,Gavin Pearce,"Braddon, Tasmania"
Q14954679,Ged Kearney,"Cooper, Victoria"
Q5537893,George Christensen,"Dawson, Queensland"
Q63979376,Gladys Liu,"Chisholm, Victoria"
Q5593142,Graham Perrett,"Moreton, Queensland"
